,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
980,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0858377,0.0,True,50.0,49.0,1.0,47.22063,50.60864,-3.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,16:00:44 28 Dec 2025
981,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0,,45.0,54.0,-9.0,44.82121,53.54594,-8.724731,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,16:00:44 28 Dec 2025
987,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.087166,0.0,True,50.0,49.0,1.0,47.22063,50.60864,-3.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,16:00:44 28 Dec 2025
1006,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0,,46.0,54.0,-8.0,45.80295,52.90228,-7.099327,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,16:00:44 28 Dec 2025
1010,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.85938,52.82328,-8.963902,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,16:00:44 28 Dec 2025
1015,Donald Trump (2nd term),Voters,High Point University,,7/18/2025,7/21/2025,847.0, RV,0.985411,0.0,,41.0,51.0,-10.0,42.35301,50.99853,-8.645523,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,16:00:44 28 Dec 2025
1018,Donald Trump (2nd term),Voters,YouGov,The Times of London,7/18/2025,7/21/2025,1111.0, RV,0.5099938,0.0,,44.0,54.0,-10.0,44.5367,53.0141,-8.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,16:00:44 28 Dec 2025
1019,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.5828059,0.0,,43.0,56.0,-13.0,43.5367,55.0141,-11.4774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,16:00:44 28 Dec 2025
1031,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.5981605,0.0,,45.0,52.0,-7.0,44.13614,52.38465,-8.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,16:00:44 28 Dec 2025
1037,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.0,,38.0,59.0,-21.0,41.25326,55.97867,-14.72541,https://americanresearchgroup.com/economy/,7/20/2025,16:00:44 28 Dec 2025
1044,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0,,46.0,52.0,-6.0,46.04734,51.79517,-5.747829,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,16:00:44 28 Dec 2025
1047,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,46.22063,49.60864,-3.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,16:00:44 28 Dec 2025
1061,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1246831,0.0,True,50.0,48.0,2.0,47.22063,49.60864,-2.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,16:00:44 28 Dec 2025
1066,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2714761,0.0,True,50.0,48.0,2.0,47.22063,49.60864,-2.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,16:00:44 28 Dec 2025
1081,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.0,,46.0,54.0,-8.0,45.61961,52.86422,-7.24461,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,16:00:44 28 Dec 2025
1085,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.7968014,0.0,,52.0,48.0,4.0,48.39079,50.68538,-2.29459,https://napolitannews.org/jobapproval,7/16/2025,16:00:44 28 Dec 2025
1098,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0918593,0.0,True,49.0,49.0,0.0,46.22063,50.60864,-4.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,16:00:44 28 Dec 2025
1103,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0936412,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,16:00:44 28 Dec 2025
1106,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0956127,0.0,True,47.0,51.0,-4.0,44.22063,52.60864,-8.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,16:00:44 28 Dec 2025
1107,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.6567224,0.0,,43.0,54.0,-11.0,43.5367,53.0141,-9.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,16:00:44 28 Dec 2025
1118,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.44462,52.81236,-8.367741,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,16:00:44 28 Dec 2025
1131,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.83876,53.03015,-10.19139,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,16:00:44 28 Dec 2025
1149,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.5972451,0.0,,47.0,50.0,-3.0,46.13614,50.38465,-4.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,16:00:44 28 Dec 2025
1158,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,865.0, RV,0.8242601,0.0,,44.0,56.0,-12.0,44.8457,53.59858,-8.75288,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,16:00:44 28 Dec 2025
1160,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1362729,0.0,True,48.0,51.0,-3.0,45.22063,52.60864,-7.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,16:00:44 28 Dec 2025
1164,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.339702,0.0,True,48.0,50.0,-2.0,45.22063,51.60864,-6.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,16:00:44 28 Dec 2025
1170,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.49061,51.42702,-6.936413,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,16:00:44 28 Dec 2025
1172,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8836229,0.0,,50.0,47.0,3.0,46.39079,49.68538,-3.29459,https://napolitannews.org/jobapproval,7/10/2025,16:00:44 28 Dec 2025
1176,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,47.22063,48.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,16:00:44 28 Dec 2025
1188,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397.0, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.5367,52.0141,-6.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,16:00:44 28 Dec 2025
1191,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.85938,53.82328,-10.9639,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,16:00:44 28 Dec 2025
1196,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,48.22063,49.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,16:00:44 28 Dec 2025
1202,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.83876,53.03015,-12.19139,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,16:00:44 28 Dec 2025
1213,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.13614,51.38465,-5.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,16:00:44 28 Dec 2025
1228,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,48.22063,49.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,16:00:44 28 Dec 2025
1231,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.49061,52.42702,-8.936413,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,16:00:44 28 Dec 2025
1241,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,47.22063,50.60864,-3.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,16:00:44 28 Dec 2025
1242,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,48.22063,49.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,16:00:44 28 Dec 2025
1244,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6437562,0.0,,45.0,53.0,-8.0,45.5367,52.0141,-6.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,16:00:44 28 Dec 2025
1246,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,48.22063,48.60864,-0.3880081,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,16:00:44 28 Dec 2025
1257,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5650442,0.0,,45.0,54.0,-9.0,45.5367,53.0141,-7.477398,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,16:00:44 28 Dec 2025
1259,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.85938,51.82328,-5.963902,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,16:00:44 28 Dec 2025
1267,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.39079,48.68538,-1.29459,https://napolitannews.org/jobapproval,6/3/2025,16:00:44 28 Dec 2025
1269,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,49.22063,48.60864,0.6119919,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,16:00:44 28 Dec 2025
1277,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5969687,0.0,,47.0,50.0,-3.0,46.13614,50.38465,-4.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,16:00:44 28 Dec 2025
1284,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,48.22063,49.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,16:00:44 28 Dec 2025
1293,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.39079,49.68538,-2.29459,https://napolitannews.org/jobapproval,6/26/2025,16:00:44 28 Dec 2025
1294,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.48296,53.4157,-9.932739,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,16:00:44 28 Dec 2025
1298,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,48.22063,49.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,16:00:44 28 Dec 2025
1304,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,48.22063,49.60864,-1.388008,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,16:00:44 28 Dec 2025
1317,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.58723,49.63398,-1.046749,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,16:00:44 28 Dec 2025
1318,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.96669,53.03695,-8.070259,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,16:00:44 28 Dec 2025
1322,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.94813,48.83953,-3.891399,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,16:00:44 28 Dec 2025
1325,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0,,44.0,53.0,-9.0,45.11494,52.3175,-7.20256,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,16:00:44 28 Dec 2025
1332,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1023446,0.0,True,52.0,47.0,5.0,49.22063,48.60864,0.6119919,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,16:00:44 28 Dec 2025
1334,Donald Trump (2nd term),Voters,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.83876,53.03015,-9.191391,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,16:00:44 28 Dec 2025
1339,Donald Trump (2nd term),Voters,YouGov,Economist,6/20/2025,6/23/2025,1455.0, RV,0.6843023,0.0,,43.0,54.0,-11.0,43.5367,53.0141,-9.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,16:00:44 28 Dec 2025
1341,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1038644,0.0,True,52.0,47.0,5.0,49.22063,48.60864,0.6119919,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,16:00:44 28 Dec 2025
1362,Donald Trump (2nd term),Voters,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.5963116,0.0,,45.0,53.0,-8.0,44.13614,53.38465,-9.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,16:00:44 28 Dec 2025
1368,Donald Trump (2nd term),Voters,American Research Group,,6/17/2025,6/20/2025,1009.0, RV,0.889922,0.0,,38.0,59.0,-21.0,41.25326,55.97867,-14.72541,https://americanresearchgroup.com/economy/,6/20/2025,16:00:44 28 Dec 2025
1371,Donald Trump (2nd term),Voters,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.62618,46.60726,5.018917,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,16:00:44 28 Dec 2025
1377,Donald Trump (2nd term),Voters,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1006.0, RV,0.9176328,0.0,,43.0,54.0,-11.0,43.58123,53.81945,-10.23822,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,16:00:44 28 Dec 2025
1381,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1470264,0.0,True,51.0,47.0,4.0,48.22063,48.60864,-0.3880081,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,16:00:44 28 Dec 2025
1383,Donald Trump (2nd term),Voters,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.5985922,0.0,,46.0,51.0,-5.0,45.13614,51.38465,-6.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,16:00:44 28 Dec 2025
1389,Donald Trump (2nd term),Voters,YouGov,Economist,5/30/2025,6/2/2025,1436.0, RV,0.6910152,0.0,,46.0,51.0,-5.0,46.5367,50.0141,-3.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,16:00:44 28 Dec 2025
1391,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,49.22063,48.60864,0.6119919,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,16:00:44 28 Dec 2025
1405,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.39079,48.68538,0.70541,https://napolitannews.org/jobapproval,6/19/2025,16:00:44 28 Dec 2025
1412,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3128651,0.0,True,52.0,47.0,5.0,49.22063,48.60864,0.6119919,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,16:00:44 28 Dec 2025
1415,Donald Trump (2nd term),Voters,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.44462,51.81236,-4.367741,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,16:00:44 28 Dec 2025
1420,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1047162,0.0,True,52.0,47.0,5.0,49.22063,48.60864,0.6119919,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,16:00:44 28 Dec 2025
1422,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1052767,0.0,True,52.0,47.0,5.0,49.22063,48.60864,0.6119919,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,16:00:44 28 Dec 2025
1426,Donald Trump (2nd term),Voters,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.44462,52.81236,-8.367741,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,16:00:44 28 Dec 2025
1434,Donald Trump (2nd term),Voters,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.49061,54.42702,-7.936413,https://jlpartners.com/israeliran,6/17/2025,16:00:44 28 Dec 2025
1436,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1059756,0.0,True,52.0,47.0,5.0,49.22063,48.60864,0.6119919,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,16:00:44 28 Dec 2025
1445,Donald Trump (2nd term),Voters,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,51.26094,47.56825,3.692692,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,16:00:44 28 Dec 2025
1449,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.80295,52.90228,-7.099327,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,16:00:44 28 Dec 2025
1450,Donald Trump (2nd term),Voters,YouGov,Economist,6/13/2025,6/16/2025,1351.0, RV,0.716345,0.0,,44.0,53.0,-9.0,44.5367,52.0141,-7.477398,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,16:00:44 28 Dec 2025
1465,Donald Trump (2nd term),Voters,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.5994716,0.0,,46.0,52.0,-6.0,45.13614,52.38465,-7.248512,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,16:00:44 28 Dec 2025
1466,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.7881181,0.0,,48.1,51.9,-3.800003,46.69526,52.11037,-5.415112,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,16:00:44 28 Dec 2025
1472,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.41392,50.74017,-4.326248,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,16:00:44 28 Dec 2025
1476,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,42.94191,51.28232,-8.340408,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,16:00:44 28 Dec 2025
1482,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1485956,0.0,True,52.0,46.0,6.0,49.22063,47.60864,1.611992,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,16:00:44 28 Dec 2025
1490,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,44.81655,51.88015,-7.063599,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,16:00:44 28 Dec 2025
1493,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.39079,48.68538,-0.29459,https://napolitannews.org/jobapproval,6/12/2025,16:00:44 28 Dec 2025
1497,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3166208,0.0,True,53.0,45.0,8.0,50.22063,46.60864,3.611992,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,16:00:44 28 Dec 2025
1509,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1058713,0.0,True,53.0,45.0,8.0,50.22063,46.60864,3.611992,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,16:00:44 28 Dec 2025
