,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2697,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.34396,48.03205,0.3119087,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,17:00:29 31 Dec 2025
2698,Donald Trump (2nd term),All polls,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.4119122,0.0,,50.0,47.0,3.0,48.56866,48.5476,0.0210609,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,17:00:29 31 Dec 2025
2702,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,45.96759,48.273,-2.305408,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,17:00:29 31 Dec 2025
2706,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,46.59822,49.82913,-3.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/21/2025,17:00:29 31 Dec 2025
2708,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,48.74629,46.94601,1.800278,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,17:00:29 31 Dec 2025
2712,Donald Trump (2nd term),All polls,YouGov,,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,49.6237,42.9362,6.6875,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,17:00:29 31 Dec 2025
2716,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,47.59822,48.82913,-1.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/20/2025,17:00:29 31 Dec 2025
2719,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.132785,0.0,,52.0,43.0,9.0,50.37733,45.04945,5.327881,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,17:00:29 31 Dec 2025
2731,Donald Trump (2nd term),All polls,American Research Group,,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,45.92947,48.25074,-2.32127,https://americanresearchgroup.com/economy/,2/20/2025,17:00:29 31 Dec 2025
2734,Donald Trump (2nd term),All polls,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,46.95858,49.06896,-2.110378,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,17:00:29 31 Dec 2025
2744,Donald Trump (2nd term),All polls,Pew Research Center,,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,48.86881,47.89585,0.9729576,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,17:00:29 31 Dec 2025
2746,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,48.59822,48.82913,-0.2309074,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/19/2025,17:00:29 31 Dec 2025
2747,Donald Trump (2nd term),All polls,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.50658,48.4991,1.007481,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,17:00:29 31 Dec 2025
2753,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,46.96759,51.273,-4.305408,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,17:00:29 31 Dec 2025
2767,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,49.59822,46.82913,2.769093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/18/2025,17:00:29 31 Dec 2025
2773,Donald Trump (2nd term),All polls,YouGov,,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,47.6237,44.9362,2.6875,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,17:00:29 31 Dec 2025
2774,Donald Trump (2nd term),All polls,YouGov,Economist,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,51.6237,43.9362,7.6875,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,17:00:29 31 Dec 2025
2777,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,45.96759,49.273,-3.305408,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,17:00:29 31 Dec 2025
2784,Donald Trump (2nd term),All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,49.63372,45.97097,3.66275,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,17:00:29 31 Dec 2025
2790,Donald Trump (2nd term),All polls,SSRS,CNN,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,48.10407,49.23213,-1.128059,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,17:00:29 31 Dec 2025
2793,Donald Trump (2nd term),All polls,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.42967,48.28381,-0.8541412,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,17:00:29 31 Dec 2025
2795,Donald Trump (2nd term),All polls,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.43093,44.87999,2.550941,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,17:00:29 31 Dec 2025
2800,Donald Trump (2nd term),All polls,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.60276,47.63748,-0.0347214,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,17:00:29 31 Dec 2025
2801,Donald Trump (2nd term),All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.06815,47.58612,-0.517971,https://coefficient.org/doge-part-1/,2/17/2025,17:00:29 31 Dec 2025
2805,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,48.59822,47.82913,0.7690926,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/17/2025,17:00:29 31 Dec 2025
2813,Donald Trump (2nd term),All polls,Gallup,,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,47.1627,49.06357,-1.900867,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,17:00:29 31 Dec 2025
2815,Donald Trump (2nd term),All polls,SurveyUSA,,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,50.23737,45.63399,4.603378,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,17:00:29 31 Dec 2025
2818,Donald Trump (2nd term),All polls,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.5328256,0.0,,50.0,47.0,3.0,48.56866,48.5476,0.0210609,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,17:00:29 31 Dec 2025
2823,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009.0, RV,0.8213806,0.0,,52.0,43.0,9.0,50.37733,45.04945,5.327881,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,17:00:29 31 Dec 2025
2827,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,49.59822,46.82913,2.769093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/14/2025,17:00:29 31 Dec 2025
2829,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,50.74629,45.94601,4.800278,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,17:00:29 31 Dec 2025
2834,Donald Trump (2nd term),All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,50.95858,46.06896,4.889622,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,17:00:29 31 Dec 2025
2843,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,50.59822,45.82913,4.769093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/13/2025,17:00:29 31 Dec 2025
2844,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,50.59822,45.82913,4.769093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/12/2025,17:00:29 31 Dec 2025
2847,Donald Trump (2nd term),All polls,YouGov,Elon University,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,46.6237,39.9362,6.6875,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,17:00:29 31 Dec 2025
2850,Donald Trump (2nd term),All polls,YouGov,Economist,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,47.6237,46.9362,0.6875,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,17:00:29 31 Dec 2025
2856,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,49.59822,46.82913,2.769093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/11/2025,17:00:29 31 Dec 2025
2857,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,49.59822,46.82913,2.769093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/10/2025,17:00:29 31 Dec 2025
2861,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,47.79848,46.83805,0.9604301,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,17:00:29 31 Dec 2025
2865,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/19/2025,12/4/2025,3000.0, RV,0.9296086,0.0,,45.0,53.0,-8.0,40.74629,55.94601,-15.19972,https://napolitannews.org/jobapproval,12/4/2025,17:00:29 31 Dec 2025
2867,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/21/2025,12/1/2025,1500.0, LV,0.2219826,0.0,True,45.0,54.0,-9.0,41.59822,55.82913,-14.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/1/2025,17:00:29 31 Dec 2025
2877,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,11/6/2025,11/9/2025,1000.0, RV,0.60142,0.0,,40.0,58.0,-18.0,40.34396,57.03205,-16.68809,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,11/9/2025,17:00:29 31 Dec 2025
2880,Donald Trump (2nd term),All polls,Morning Consult,,11/7/2025,11/9/2025,2201.0, RV,0.3043437,0.0,,44.0,54.0,-10.0,42.56866,55.5476,-12.97894,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/9/2025,17:00:29 31 Dec 2025
2881,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/3/2025,11/7/2025,1500.0, LV,0.1512063,0.0,True,45.0,53.0,-8.0,41.59822,54.82913,-13.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/7/2025,17:00:29 31 Dec 2025
2886,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/29/2025,11/6/2025,3000.0, RV,0.7485488,0.0,,46.0,51.0,-5.0,41.74629,53.94601,-12.19972,https://napolitannews.org/jobapproval,11/6/2025,17:00:29 31 Dec 2025
2897,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/31/2025,11/6/2025,1500.0, LV,0.3195927,0.0,True,46.0,53.0,-7.0,42.59822,54.82913,-12.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/6/2025,17:00:29 31 Dec 2025
2898,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,11/4/2025,11/6/2025,2000.0, RV,1.302659,0.0,,44.0,51.0,-7.0,42.37733,53.04945,-10.67212,https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf,11/6/2025,17:00:29 31 Dec 2025
2900,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/30/2025,11/5/2025,1500.0, LV,0.1067581,0.0,True,46.0,53.0,-7.0,42.59822,54.82913,-12.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/5/2025,17:00:29 31 Dec 2025
2902,Donald Trump (2nd term),All polls,Emerson College,,11/3/2025,11/4/2025,1000.0, RV,1.309112,0.0,,41.1,49.4,-8.300003,40.73093,52.07999,-11.34906,https://emersoncollegepolling.com/november-2025-national-poll/,11/4/2025,17:00:29 31 Dec 2025
2903,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/29/2025,11/4/2025,1500.0, LV,0.1071123,0.0,True,46.0,53.0,-7.0,42.59822,54.82913,-12.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/4/2025,17:00:29 31 Dec 2025
2906,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/28/2025,11/3/2025,1500.0, LV,0.1075989,0.0,True,47.0,52.0,-5.0,43.59822,53.82913,-10.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/3/2025,17:00:29 31 Dec 2025
2915,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,11/1/2025,11/3/2025,1000.0, RV,0.5276721,0.0,,41.0,56.0,-15.0,41.34396,55.03205,-13.68809,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,11/3/2025,17:00:29 31 Dec 2025
2917,Donald Trump (2nd term),All polls,YouGov,Economist,10/31/2025,11/3/2025,1656.0, A,0.5636218,0.0,,39.0,57.0,-18.0,40.6237,55.9362,-15.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/3/2025,17:00:29 31 Dec 2025
2921,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,11/25/2025,11/29/2025,1483.0, A,1.568241,0.0,,43.0,47.0,-4.0,43.81421,49.75457,-5.940361,https://issuesinsights.com/2025/12/01/after-brief-decline-trump-leadership-gauges-regain-lost-ground-in-december-ii-tipp-poll/,11/29/2025,17:00:29 31 Dec 2025
2925,Donald Trump (2nd term),All polls,GBAO,Third Way,11/19/2025,11/26/2025,2000.0, RV,1.210367,0.0,,43.0,56.0,-13.0,42.444,55.73494,-13.29094,https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf,11/26/2025,17:00:29 31 Dec 2025
2926,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/20/2025,11/26/2025,1500.0, LV,0.1163406,0.0,True,46.0,53.0,-7.0,42.59822,54.82913,-12.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/26/2025,17:00:29 31 Dec 2025
2932,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/19/2025,11/25/2025,1500.0, LV,0.1158495,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/25/2025,17:00:29 31 Dec 2025
2934,Donald Trump (2nd term),All polls,Gallup,,11/3/2025,11/25/2025,1321.0, A,1.281149,0.0,,36.0,60.0,-24.0,38.1627,58.06357,-19.90087,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,11/25/2025,17:00:29 31 Dec 2025
2938,Donald Trump (2nd term),All polls,The Bullfinch Group,,11/21/2025,11/25/2025,1200.0, A,0.951969,0.0,,39.0,54.0,-15.0,39.64763,54.16131,-14.51368,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,11/25/2025,17:00:29 31 Dec 2025
2945,Donald Trump (2nd term),All polls,YouGov,Economist,11/21/2025,11/24/2025,1677.0, A,0.5406227,0.0,,38.0,57.0,-19.0,39.6237,55.9362,-16.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/24/2025,17:00:29 31 Dec 2025
2947,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/18/2025,11/24/2025,1500.0, LV,0.1155105,0.0,True,46.0,51.0,-5.0,42.59822,52.82913,-10.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/24/2025,17:00:29 31 Dec 2025
2949,Donald Trump (2nd term),All polls,YouGov,Yahoo News,11/20/2025,11/24/2025,1684.0, A,0.5330749,0.0,,40.0,56.0,-16.0,41.6237,54.9362,-13.3125,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,11/24/2025,17:00:29 31 Dec 2025
2955,Donald Trump (2nd term),All polls,Morning Consult,,11/21/2025,11/23/2025,2200.0, RV,0.4807431,0.0,,45.0,52.0,-7.0,43.56866,53.5476,-9.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/23/2025,17:00:29 31 Dec 2025
2958,Donald Trump (2nd term),All polls,Emerson College,Consensus Strategies,11/18/2025,11/21/2025,1000.0, RV,1.318006,0.0,,45.0,55.0,-10.0,44.63093,57.67999,-13.04906,https://emersoncollegepolling.com/8-state-national-surveys/,11/21/2025,17:00:29 31 Dec 2025
2959,Donald Trump (2nd term),All polls,InsiderAdvantage,,11/20/2025,11/21/2025,800.0, LV,1.086069,0.0,,44.0,49.0,-5.0,40.33338,52.74206,-12.40868,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/,11/21/2025,17:00:29 31 Dec 2025
2960,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/17/2025,11/21/2025,1500.0, LV,0.159844,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/21/2025,17:00:29 31 Dec 2025
2965,Donald Trump (2nd term),All polls,YouGov,CBS News,11/19/2025,11/21/2025,2489.0, A,0.6304859,0.0,,40.0,60.0,-20.0,41.6237,58.9362,-17.3125,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,11/21/2025,17:00:29 31 Dec 2025
2974,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/12/2025,11/20/2025,3000.0, RV,0.8504815,0.0,,46.0,53.0,-7.0,41.74629,55.94601,-14.19972,https://napolitannews.org/jobapproval,11/20/2025,17:00:29 31 Dec 2025
2979,Donald Trump (2nd term),All polls,American Research Group,,11/17/2025,11/20/2025,1100.0, A,0.9056912,0.0,,35.0,62.0,-27.0,37.92947,59.25074,-21.32127,https://americanresearchgroup.com/economy/,11/20/2025,17:00:29 31 Dec 2025
2980,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/14/2025,11/20/2025,1500.0, LV,0.334055,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/20/2025,17:00:29 31 Dec 2025
2989,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,11/19/2025,11/20/2025,1296.0, RV,1.07149,0.0,,41.0,49.0,-8.0,41.02115,52.69898,-11.67783,https://jlpartners.com/nov25-rv,11/20/2025,17:00:29 31 Dec 2025
2991,Donald Trump (2nd term),All polls,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.4111828,0.0,,45.0,52.0,-7.0,43.56866,53.5476,-9.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/2/2025,17:00:29 31 Dec 2025
2998,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/13/2025,11/19/2025,1500.0, LV,0.1109425,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/19/2025,17:00:29 31 Dec 2025
3000,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/12/2025,11/18/2025,1500.0, LV,0.1106671,0.0,True,47.0,51.0,-4.0,43.59822,52.82913,-9.230907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/18/2025,17:00:29 31 Dec 2025
3007,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/11/2025,11/17/2025,1500.0, LV,0.1104236,0.0,True,47.0,52.0,-5.0,43.59822,53.82913,-10.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/17/2025,17:00:29 31 Dec 2025
3010,Donald Trump (2nd term),All polls,Ipsos,Reuters,11/14/2025,11/17/2025,1017.0, A,0.7142318,0.0,,38.0,60.0,-22.0,39.96759,58.273,-18.30541,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,11/17/2025,17:00:29 31 Dec 2025
3015,Donald Trump (2nd term),All polls,YouGov,Economist,11/15/2025,11/17/2025,1549.0, A,0.5523043,0.0,,40.0,56.0,-16.0,41.6237,54.9362,-13.3125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/17/2025,17:00:29 31 Dec 2025
3017,Donald Trump (2nd term),All polls,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,1.254298,0.0,,42.0,57.0,-15.0,40.95858,57.06896,-16.11038,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,17:00:29 31 Dec 2025
3027,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,11/14/2025,11/17/2025,1005.0, RV,1.411754,0.0,,41.0,58.0,-17.0,40.34612,57.18259,-16.83647,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,11/17/2025,17:00:29 31 Dec 2025
3032,Donald Trump (2nd term),All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,1.206997,0.0,,42.0,56.0,-14.0,42.03544,55.32625,-13.29081,https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared,11/17/2025,17:00:29 31 Dec 2025
3037,Donald Trump (2nd term),All polls,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.3594961,0.0,,46.0,52.0,-6.0,44.56866,53.5476,-8.978939,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/16/2025,17:00:29 31 Dec 2025
3042,Donald Trump (2nd term),All polls,High Point University,,11/10/2025,11/14/2025,1004.0, A,1.026535,0.0,,35.0,56.0,-21.0,36.80762,56.43216,-19.62454,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,11/14/2025,17:00:29 31 Dec 2025
3051,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/10/2025,11/14/2025,1500.0, LV,0.1529372,0.0,True,46.0,52.0,-6.0,42.59822,53.82913,-11.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/14/2025,17:00:29 31 Dec 2025
3054,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,2038.0, A,0.961861,0.0,,41.0,57.0,-16.0,41.99037,55.53809,-13.54772,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/14/2025,17:00:29 31 Dec 2025
3068,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/5/2025,11/13/2025,3000.0, RV,0.7678826,0.0,,49.0,50.0,-1.0,44.74629,52.94601,-8.199722,https://napolitannews.org/jobapproval,11/13/2025,17:00:29 31 Dec 2025
3069,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,11/10/2025,11/13/2025,1443.0, A,1.489159,0.0,,39.0,56.0,-17.0,40.21803,55.87306,-15.65503,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/13/2025,17:00:29 31 Dec 2025
3071,Donald Trump (2nd term),All polls,Morning Consult,Deseret News,11/7/2025,11/13/2025,1745.0, RV,0.2766736,0.0,,43.0,52.0,-9.0,41.56866,53.5476,-11.97894,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,11/13/2025,17:00:29 31 Dec 2025
3072,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/7/2025,11/13/2025,1500.0, LV,0.3232252,0.0,True,44.0,54.0,-10.0,40.59822,55.82913,-15.23091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/13/2025,17:00:29 31 Dec 2025
