pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,mode,tracking,partisan,internal
CBS News/New York Times,NA,2014-09-12,2014-09-15,470,LV,42,49,http://s3.documentcloud.org/documents/1302290/sept14b-politics-trn.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-09-08,2014-09-14,3500,LV,41,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2014/generic_congressional_ballot_democrats_41_republicans_38,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-09-07,2014-09-09,833,LV,40,47,http://www.foxnews.com/politics/interactive/2014/09/11/fox-news-poll-gop-has-advantage-in-upcoming-midterm-election/,Live Phone,FALSE,NA,NA
CNN/Opinion Research Corp.,NA,2014-09-05,2014-09-07,NA,LV,45,49,http://www.cnn.com/2014/09/09/politics/cnn-poll-congress/index.html,Live Phone,FALSE,NA,NA
ABC News/Washington Post,NA,2014-09-04,2014-09-07,NA,LV,44,47,http://www.washingtonpost.com/politics/public-strongly-backs-airstrikes-against-islamic-state-obama-struggles-politically/2014/09/08/40212492-37c5-11e4-bdfb-de4104544a37_graphic.html,Live Phone,FALSE,NA,NA
Pew Research Center,NA,2014-09-02,2014-09-09,1150,LV,44,47,http://www.people-press.org/files/2014/09/09-12-14-Midterms-Release.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-09-01,2014-09-07,3500,LV,39,41,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2014/generic_congressional_ballot_republicans_41_democrats_39,IVR,TRUE,NA,NA
George Washington University (Battleground),NA,2014-08-23,2014-08-28,1000,LV,42,46,http://www.realclearpolitics.com/docs/2014/GWU_Battleground_0914.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-08-25,2014-08-31,3500,LV,40,41,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/september_2014/generic_congressional_ballot_republicans_41_democrats_40,IVR,TRUE,NA,NA
Pew Research Center,USA Today,2014-08-20,2014-08-24,1171,RV,47,42,http://www.people-press.org/files/2014/08/8-26-14-2014-Midterms-topline-for-release.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-08-18,2014-08-24,3500,LV,39,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/august_2014/generic_congressional_ballot_republicans_40_democrats_392,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-08-11,2014-08-17,3500,LV,39,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/august_2014/generic_congressional_ballot_democrats_39_republicans_39,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-08-10,2014-08-12,1001,RV,46,39,http://www.foxnews.com/politics/interactive/2014/08/14/fox-news-polls-immigration-ebola-obamacare-2014-midterm-elections/,Live Phone,FALSE,NA,NA
Gallup,NA,2014-08-07,2014-08-10,NA,RV,47,45,http://www.realclearpolitics.com/docs/2014/Gallup_101014.pdf,Live Phone,FALSE,NA,NA
Princeton Survey Research Associates International,Reason-Rupe,2014-08-06,2014-08-10,NA,LV,42,41,http://reason.com/assets/db/14080250895281.pdf,Live Phone,FALSE,NA,NA
Marist College,McClatchy,2014-08-04,2014-08-07,806,RV,38,43,https://s3.amazonaws.com/s3.documentcloud.org/documents/1273166/mcclatchy-marist-poll-obama-and-congress-august.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-08-04,2014-08-10,3500,LV,39,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/august_2014/generic_congressional_ballot_republicans_40_democrats_39,IVR,TRUE,NA,NA
CBS News/New York Times,NA,2014-07-29,2014-08-04,NA,RV,41,37,http://www.cbsnews.com/news/americans-views-of-obama-congress-gloomy/,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-07-28,2014-08-03,3500,LV,38,42,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/august_2014/generic_congressional_ballot_republicans_42_democrats_38,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-07-20,2014-07-22,1057,RV,43,41,http://www.foxnews.com/politics/interactive/2014/07/28/fox-news-polls-midterm-elections-2016-presidential-matchups/,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-07-21,2014-07-27,3500,LV,41,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/july_2014/generic_congressional_ballot_democrats_41_republicans_39,IVR,TRUE,NA,NA
CNN/Opinion Research Corp.,NA,2014-07-18,2014-07-20,899,RV,48,44,http://i2.cdn.turner.com/cnn/2014/images/07/27/cnn.orc.poll.pdf,Live Phone,FALSE,NA,NA
Pew Research Center,NA,2014-07-08,2014-07-14,1420,RV,47,45,http://www.people-press.org/files/2014/07/2014-Midterms-Topline.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-07-14,2014-07-20,3500,LV,39,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/july_2014/generic_congressional_ballot_democrats_39_republicans_39,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-07-07,2014-07-13,3500,LV,39,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/july_2014/generic_congressional_ballot_democrats_39_republicans_38,IVR,TRUE,NA,NA
Quinnipiac University,NA,2014-06-24,2014-06-30,1446,RV,41,39,http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2058,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-06-30,2014-07-06,3500,LV,41,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/july_2014/generic_congressional_ballot_democrats_41_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-06-23,2014-06-29,3500,LV,40,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/june_2014/generic_congressional_ballot_democrats_40_republicans_382,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-06-21,2014-06-23,1018,RV,42,42,http://www.foxnews.com/politics/interactive/2014/06/25/fox-news-poll-voters-want-benghazi-suspect-treated-as-enemy-combatant/,Live Phone,FALSE,NA,NA
CBS News/New York Times,NA,2014-06-20,2014-06-22,NA,RV,42,39,http://www.realclearpolitics.com/docs/2014/CBS_NYT_0614.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-06-16,2014-06-22,3500,LV,40,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/june_2014/generic_congressional_ballot_democrats_40_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-06-09,2014-06-15,3500,LV,39,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/june_2014/generic_congressional_ballot_democrats_39_republicans_37,IVR,TRUE,NA,NA
Selzer & Company,Bloomberg,2014-06-06,2014-06-09,763,LV,43,43,http://media.bloomberg.com/bb/avfile/rx0TpnA7.IPc,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-06-02,2014-06-08,3500,LV,41,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/june_2014/generic_congressional_ballot_democrats_41_republicans_37,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-06-01,2014-06-03,1006,RV,39,43,http://www.foxnews.com/politics/interactive/2014/06/05/fox-news-polls-2014-midterm-elections-economy-stock-market/,Live Phone,FALSE,NA,NA
ABC News/Washington Post,NA,2014-05-29,2014-06-01,NA,RV,47,45,http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/06/03/National-Politics/Polling/question_14345.xml,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-05-26,2014-06-01,3500,LV,41,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/june_2014/generic_congressional_ballot_democrats_41_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-05-19,2014-05-25,3500,LV,42,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/may_2014/generic_congressional_ballot_democrats_42_republicans_38,IVR,TRUE,NA,NA
CBS News/New York Times,NA,2014-05-16,2014-05-19,NA,RV,40,39,http://www.realclearpolitics.com/docs/2014/CBS_Poll_0514.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-05-12,2014-05-18,3500,LV,41,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/may_2014/generic_congressional_ballot_democrats_41_republicans_372,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-05-10,2014-05-13,1025,RV,43,40,http://www.foxnews.com/politics/interactive/2014/05/15/fox-news-poll-2014-midterm-elections-trust-in-government/,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-05-05,2014-05-11,3500,LV,40,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/may_2014/generic_congressional_ballot_democrats_40_republicans_38,IVR,TRUE,NA,NA
CNN/Opinion Research Corp.,NA,2014-05-02,2014-05-04,911,RV,45,46,http://i2.cdn.turner.com/cnn/2014/images/05/05/poll.obama.midterms.1.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-04-28,2014-05-04,3500,LV,41,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/generic_congressional_ballot_democrats_41_republicans_37,IVR,TRUE,NA,NA
Gallup,NA,2014-04-24,2014-04-30,NA,RV,49,44,http://www.realclearpolitics.com/docs/2014/Gallup_101014.pdf,Live Phone,FALSE,NA,NA
ABC News/Washington Post,NA,2014-04-24,2014-04-27,855,RV,45,44,http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/04/29/National-Politics/Polling/question_14076.xml,Live Phone,FALSE,NA,NA
Pew Research Center,USA Today,2014-04-23,2014-04-27,1162,RV,43,47,http://www.people-press.org/files/legacy-questionnaires/5-5-14%20Political%20Topline%20for%20Release.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-04-21,2014-04-27,3500,LV,38,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/april_2014/generic_congressional_ballot_republicans_40_democrats_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-04-14,2014-04-20,3500,LV,40,41,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/april_2014/generic_congressional_ballot_republicans_41_democrats_40,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-04-13,2014-04-15,1012,RV,41,44,http://www.foxnews.com/politics/interactive/2014/04/21/fox-news-poll-independents-more-likely-to-back-anti-obamacare-candidates/,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-04-07,2014-04-13,3500,LV,40,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/april_2014/generic_congressional_ballot_democrats_40_republicans_38,IVR,TRUE,NA,NA
Marist College,McClatchy,2014-04-07,2014-04-10,1036,RV,48,42,http://maristpoll.marist.edu/wp-content/misc/usapolls/us140407/Obama/Complete%20April%202014%20USA%20McClatchy_Marist%20Poll%20Release%20and%20Tables.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-03-31,2014-04-06,3500,LV,40,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/april_2014/generic_congressional_ballot_democrats_40_republicans_39,IVR,TRUE,NA,NA
Quinnipiac University,NA,2014-03-26,2014-03-31,1578,RV,40,38,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=2027,Live Phone,FALSE,NA,NA
Princeton Survey Research Associates International,Reason-Rupe,2014-03-26,2014-03-30,1003,A,40,36,http://reason.com/assets/db/13964619214696.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-03-24,2014-03-30,3500,LV,39,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/april_2014/generic_congressional_ballot_democrats_39_republicans_38,IVR,TRUE,NA,NA
CBS News/New York Times,NA,2014-03-20,2014-03-23,NA,RV,39,39,http://www.cbsnews.com/news/americans-disapprove-of-obamas-handling-of-ukraine-crisis/,Live Phone,FALSE,NA,NA
NPR,NA,2014-03-19,2014-03-23,840,LV,44,43,http://media.npr.org/documents/2014/april/DCor_RR_graphs.pdf,Live Phone,FALSE,NA,NA
George Washington University (Battleground),NA,2014-03-16,2014-03-20,1000,LV,43,43,http://www.tarrance.com/docs/BG54charts.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-03-17,2014-03-23,3500,LV,41,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2014/generic_congressional_ballot_democrats_41_republicans_37,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-03-10,2014-03-16,3500,LV,38,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2014/generic_congressional_ballot_democrats_38_republicans_39,IVR,TRUE,NA,NA
Public Policy Polling,NA,2014-03-06,2014-03-09,1152,RV,43,40,http://www.publicpolicypolling.com/pdf/2014/PPP_Release_National_311.pdf,IVR/Online Opt-In Panel,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-03-03,2014-03-09,3500,LV,39,39,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2014/generic_congressional_ballot_democrats_39_republicans_39,IVR,TRUE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-03-02,2014-03-04,1002,RV,40,38,http://www.foxnews.com/politics/interactive/2014/03/06/fox-news-polls-obamacare-2014-midterm-elections-and-proposed-army-cuts/,Live Phone,FALSE,NA,NA
ABC News/Washington Post,NA,2014-02-27,2014-03-02,NA,RV,46,45,http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/03/04/National-Politics/Polling/question_13313.xml,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-02-24,2014-03-02,3500,LV,39,36,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/march_2014/generic_congressional_ballot_democrats_39_republicans_36,IVR,TRUE,NA,NA
CBS News/New York Times,NA,2014-02-19,2014-02-23,NA,RV,39,42,http://s3.documentcloud.org/documents/1030274/new-york-times-cbs-news-feb-poll-results.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-02-17,2014-02-23,3500,LV,41,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2014/generic_congressional_ballot_democrats_41_republicans_372,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-02-10,2014-02-16,3500,LV,41,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2014/generic_congressional_ballot_democrats_41_republicans_37,IVR,TRUE,NA,NA
Marist College,McClatchy,2014-02-04,2014-02-09,970,RV,46,44,https://s3.amazonaws.com/s3.documentcloud.org/documents/1016656/mcclatchy-marist-poll-obama-congress-nature-of.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-02-03,2014-02-09,3500,LV,40,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2014/generic_congressional_ballot_democrats_40_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-01-27,2014-02-02,3500,LV,39,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/february_2014/generic_congressional_ballot_republicans_40_democrats_39,IVR,TRUE,NA,NA
Public Policy Polling,NA,2014-01-23,2014-01-26,845,RV,40,42,http://www.publicpolicypolling.com/pdf/2014/PPP_Release_National_128.pdf,IVR/Online Opt-In Panel,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-01-20,2014-01-26,3500,LV,42,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/january_2014/generic_congressional_ballot_democrats_42_republicans_37,IVR,TRUE,NA,NA
ABC News/Washington Post,NA,2014-01-20,2014-01-23,NA,RV,45,46,http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/01/26/National-Politics/Polling/question_13053.xml,Live Phone,FALSE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2014-01-19,2014-01-21,1010,RV,41,43,http://www.foxnews.com/politics/interactive/2014/01/27/fox-news-poll-party-faithful-tune-in-for-state-speech-gop-holds-edge-in/,Live Phone,FALSE,NA,NA
Quinnipiac University,NA,2014-01-15,2014-01-19,1933,RV,37,38,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1998,Live Phone,FALSE,NA,NA
George Washington University (Battleground),NA,2014-01-12,2014-01-16,1000,LV,41,43,http://www.realclearpolitics.com/docs/2014/Battleground_012214B.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-01-13,2014-01-19,3500,LV,41,35,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/january_2014/generic_congressional_ballot_democrats_41_republicans_35,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2014-01-06,2014-01-12,3500,LV,41,37,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/january_2014/generic_congressional_ballot_democrats_41_republicans_37,IVR,TRUE,NA,NA
Quinnipiac University,NA,2014-01-04,2014-01-07,1487,RV,37,38,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1993,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-12-30,2014-01-05,3500,LV,40,38,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/january_2014/generic_congressional_ballot_democrats_40_republicans_38,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-12-23,2013-12-29,3500,LV,40,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2013/generic_congressional_ballot_republicans_40_democrats_402,IVR,TRUE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-12-16,2013-12-22,3500,LV,39,42,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2013/generic_congressional_ballot_republicans_42_democrats_39,IVR,TRUE,NA,NA
CNN/Opinion Research Corp.,NA,2013-12-16,2013-12-19,950,RV,44,49,http://politicalticker.blogs.cnn.com/2013/12/26/cnn-poll-gop-has-edge-in-early-midterm-indicator/,Live Phone,FALSE,NA,NA
Fox News/Anderson Robbins Research/Shaw & Company Research,NA,2013-12-14,2013-12-16,1027,RV,43,43,http://www.foxnews.com/politics/interactive/2013/12/19/fox-news-poll-voters-weigh-in-on-obama-christmas/,Live Phone,FALSE,NA,NA
ABC News/Washington Post,NA,2013-12-12,2013-12-15,NA,RV,47,45,http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2013/12/17/National-Politics/Polling/question_12603.xml?uuid=PL-ijGbZEeOZe5ITsX2slw,Live Phone,FALSE,NA,NA
Public Policy Polling,NA,2013-12-12,2013-12-15,1316,RV,43,40,http://www.publicpolicypolling.com/pdf/2013/PPP_Release_National_1217.pdf,IVR,FALSE,DEM,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-12-09,2013-12-15,3500,LV,40,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2013/generic_congressional_ballot_republicans_40_democrats_40,IVR,TRUE,NA,NA
Quinnipiac University,NA,2013-12-03,2013-12-09,2692,RV,38,41,http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1987,Live Phone,FALSE,NA,NA
Pew Research Center,USA Today,2013-12-03,2013-12-08,1579,RV,48,44,http://www.people-press.org/files/legacy-questionnaires/12-13-13%20topline%20for%20release.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-12-02,2013-12-08,3500,LV,38,43,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2013/generic_congressional_ballot_republicans_43_democrats_382,IVR,TRUE,NA,NA
Marist College,McClatchy,2013-12-03,2013-12-05,988,RV,43,43,https://s3.amazonaws.com/s3.documentcloud.org/documents/889211/mcclatchy-marist-poll-december-2013-president.pdf,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-11-25,2013-12-01,3500,LV,38,43,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/december_2013/generic_congressional_ballot_republicans_43_democrats_38,IVR,TRUE,NA,NA
CNN/Opinion Research Corp.,NA,2013-11-18,2013-11-20,749,RV,47,49,http://politicalticker.blogs.cnn.com/2013/11/26/cnnorc-poll-democrats-lose-2014-edge-following-obamacare-uproar/?hpt=hp_t1,Live Phone,FALSE,NA,NA
Rasmussen Reports/Pulse Opinion Research,NA,2013-11-18,2013-11-24,3500,LV,41,40,http://www.rasmussenreports.com/public_content/archive/mood_of_america_archive/generic_congressional_ballot/november_2013/generic_congressional_ballot_democrats_41_republicans_40,IVR,TRUE,NA,NA
