pollster,sponsors,sponsor_candidate,state,start_date,end_date,sample_size,population,candidate_name,pct,party,url,mode,tracking,partisan,internal,hypothetical
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Tony K. Thurmond,2,DEM,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Stephen J. Cloobeck,1,DEM,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,Ian Calderon,1,DEM,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,NA,FALSE,DEM,TRUE,TRUE
Tulchin Research,NA,Antonio Ramón Villaraigosa,California,2025-10-31,2025-10-31,919,LV,Chad Bianco,20,REP,https://amp.sacbee.com/news/politics-government/capitol-alert/article312762875.html,NA,FALSE,DEM,TRUE,TRUE
Tulchin Research,NA,Antonio Ramón Villaraigosa,California,2025-10-31,2025-10-31,919,LV,Steve Hilton,18,REP,https://amp.sacbee.com/news/politics-government/capitol-alert/article312762875.html,NA,FALSE,DEM,TRUE,TRUE
Tulchin Research,NA,Antonio Ramón Villaraigosa,California,2025-10-31,2025-10-31,919,LV,Katie Porter,15,DEM,https://amp.sacbee.com/news/politics-government/capitol-alert/article312762875.html,NA,FALSE,DEM,TRUE,TRUE
Tulchin Research,NA,Antonio Ramón Villaraigosa,California,2025-10-31,2025-10-31,919,LV,Antonio Ramón Villaraigosa,19,DEM,https://amp.sacbee.com/news/politics-government/capitol-alert/article312762875.html,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Steve Hilton,20,REP,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Katie Porter,16,DEM,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Chad Bianco,14,REP,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Eric Swalwell,11,DEM,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Xavier Becerra,9,DEM,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Antonio Ramón Villaraigosa,5,DEM,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Tom Steyer,3,DEM,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Betty T. Yee,3,DEM,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Butch Ware,2,GRE,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,Ian Calderon,1,DEM,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,NA,FALSE,DEM,TRUE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Steve Hilton,17.8,REP,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Chad Bianco,13.9,REP,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Eric Swalwell,12.2,DEM,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Katie Porter,9.2,DEM,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Tom Steyer,6.8,DEM,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Tony K. Thurmond,2.6,DEM,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Antonio Ramón Villaraigosa,1.7,DEM,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Xavier Becerra,1.1,DEM,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,Ian Calderon,0,DEM,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE
